GEOID10,Tot_2008_pres,Dem_2008_pres,Rep_2008_pres,Tot_2018_gov,Dem_2018_gov,Rep_2018_gov,Tot_2018_ltg,Dem_2018_ltg,Rep_2018_ltg,Tot_2018_sen,Dem_2018_sen,Rep_2018_sen,Tot_2018_ag,Dem_2018_ag,Rep_2018_ag,Tot_2016_pres,Dem_2016_pres,Rep_2016_pres
440030216001,0,0,0,345.5,145.2,159.1,337.0,186.3,120.0,346.0,179.7,165.6,313.7,239.4,0,419.9,186.8,199.0
440030215022,0,0,0,384.5,164.5,175.4,374.8,210.5,131.7,385.9,212.5,172.9,348.6,258.6,0,477.1,209.6,228.2
440030215021,0,0,0,426.1,182.2,194.3,415.3,233.3,146.0,427.7,235.5,191.7,386.3,286.5,0,528.7,232.2,252.9
440030215023,0,0,0,512.3,219.1,233.7,499.3,280.5,175.5,514.2,283.1,230.4,464.4,344.5,0,635.7,279.2,304.1
440030217002,0,0,0,282.7,128.9,123.1,279.2,161.2,91.2,284.1,167.2,116.4,264.5,197.5,0,352.3,166.0,161.3
440030217003,0,0,0,338.2,154.4,147.3,334.2,192.9,109.0,340.0,200.3,139.2,316.6,236.5,0,421.6,198.8,192.9
440030217004,0,0,0,302.0,128.6,131.1,296.7,166.8,103.3,302.8,169.2,133.4,277.7,204.5,0,378.6,172.0,179.1
440030219022,0,0,0,322.8,140.2,145.2,309.5,173.5,106.5,322.5,175.3,145.8,290.6,216.3,0,402.2,183.2,187.7
440030219023,0,0,0,254.3,110.4,114.4,243.9,136.7,83.9,254.1,138.1,114.8,229.0,170.4,0,316.9,144.4,147.9
440030219031,0,0,0,804.4,365.2,341.5,785.3,465.7,246.7,808.6,437.9,368.1,732.9,587.9,0,983.2,461.7,444.7
440030219032,0,0,0,313.0,142.4,132.8,305.5,181.4,95.7,314.7,170.4,143.2,285.2,229.2,0,382.4,179.7,172.7
440030219033,0,0,0,704.4,319.0,303.3,687.2,396.9,227.4,706.4,382.3,322.9,638.2,495.5,0,858.1,398.9,395.4
440030224001,0,0,0,562.5,268.2,230.9,548.4,318.0,178.6,565.6,314.5,249.6,509.2,403.5,0,657.1,310.4,287.3
440030222022,0,0,0,698.7,317.6,283.7,680.7,396.4,227.3,700.6,398.3,301.6,622.5,498.2,0,827.4,397.7,374.6
440030222011,0,0,0,663.0,310.8,274.5,641.9,379.0,211.5,666.1,370.8,292.7,597.9,475.3,0,762.3,378.6,338.9
440030223001,0,0,0,288.0,126.0,131.0,281.1,159.0,101.9,286.5,151.6,134.4,265.9,204.3,0,379.6,181.2,176.3
440030222023,0,0,0,628.0,294.4,260.0,607.9,358.9,200.3,630.8,351.2,277.2,566.2,450.1,0,722.0,358.5,320.9
440030222012,0,0,0,802.9,380.9,339.9,778.3,442.1,274.7,805.3,428.5,375.1,721.7,583.0,0,928.7,471.5,401.8
440030223002,0,0,0,331.0,157.0,141.8,322.2,192.1,107.2,329.2,195.7,133.0,298.2,233.2,0,434.7,209.1,195.7
440030208003,0,0,0,997.4,320.1,564.5,982.2,418.7,493.5,997.4,419.8,577.6,880.1,609.9,0,1233.5,413.1,716.3
440030212003,0,0,0,380.0,173.9,162.4,374.9,236.1,108.0,382.2,229.2,151.2,354.7,286.6,0,479.4,223.6,217.2
440030222015,0,0,0,568.1,277.6,222.7,562.2,351.5,163.8,569.1,347.5,217.7,528.2,423.4,0,699.9,375.4,271.6
440030214021,0,0,0,778.2,329.7,352.9,760.2,439.5,258.8,780.1,438.6,339.7,721.9,563.0,0,933.4,434.8,427.2
440030215013,0,0,0,305.3,122.4,142.1,298.7,159.6,114.4,308.2,163.9,143.5,282.7,194.5,0,392.0,174.1,186.5
440030222013,0,0,0,807.3,385.0,345.0,783.0,437.1,284.4,809.1,421.8,386.3,724.6,589.4,0,936.2,479.8,400.3
440030222014,0,0,0,431.8,205.9,184.6,418.9,233.8,152.1,432.8,225.7,206.7,387.6,315.3,0,500.8,256.7,214.1
440030217005,0,0,0,390.4,159.2,169.1,382.3,211.4,138.0,390.9,211.4,179.4,355.3,259.2,0,491.0,218.2,236.7
440030222021,0,0,0,297.0,130.0,135.0,289.9,164.0,105.1,295.5,156.4,138.6,274.1,210.7,0,391.4,186.8,181.7
440030219014,0,0,0,461.4,198.5,208.4,451.6,255.0,160.7,461.4,254.6,204.4,409.4,315.5,0,603.0,275.2,279.6
440030219013,0,0,0,206.7,90.5,92.2,202.0,113.7,71.5,206.7,113.2,92.8,184.4,140.3,0,263.0,120.3,122.6
440030220001,0,0,0,743.9,335.1,325.5,725.2,405.5,254.4,743.9,402.3,341.6,669.7,499.2,0,903.4,414.6,425.6
440030203002,0,0,0,369.3,160.7,161.5,363.5,200.4,128.9,370.1,202.4,166.9,342.5,251.6,0,469.7,219.4,219.8
440030202001,0,0,0,592.0,249.8,269.9,577.5,328.3,203.4,591.1,321.7,268.4,545.6,412.5,0,740.4,334.8,359.9
440030203003,0,0,0,265.0,115.7,112.5,259.6,145.6,87.9,265.1,149.6,115.2,245.4,178.1,0,344.1,162.2,158.0
440030203001,0,0,0,204.1,89.4,88.3,201.2,111.4,71.0,204.7,113.0,91.2,189.9,139.5,0,260.5,121.3,122.5
440030202002,0,0,0,386.0,176.5,153.3,378.2,227.1,115.5,385.4,225.8,159.5,365.5,271.3,0,492.1,226.3,230.0
440030205002,0,0,0,810.6,339.0,374.8,791.4,461.3,277.9,810.1,439.5,369.6,747.6,569.7,0,998.8,445.3,495.5
440030205003,0,0,0,297.7,122.8,139.9,288.9,166.1,102.2,296.7,159.9,136.3,272.9,209.4,0,368.3,163.8,182.4
440030205001,0,0,0,543.7,230.0,248.0,533.4,314.5,186.3,544.6,297.2,247.0,504.1,381.8,0,667.8,298.4,331.8
440030204001,0,0,0,230.7,96.7,106.0,224.6,129.3,79.0,230.2,125.8,104.0,212.7,162.3,0,287.7,128.3,142.4
440030204003,0,0,0,392.1,177.3,159.4,388.1,224.2,132.7,393.4,230.5,162.2,372.0,275.9,0,509.3,230.5,251.0
440030201013,0,0,0,1088.7,445.1,508.7,1067.3,574.9,396.9,1092.7,566.7,524.7,1010.2,747.1,0,1367.6,605.9,671.0
440030201012,0,0,0,535.3,220.3,253.5,524.8,283.8,193.5,537.2,278.5,258.2,493.5,369.3,0,663.3,294.3,327.9
440030203004,0,0,0,189.2,83.0,76.4,183.9,106.2,57.6,188.9,111.8,77.1,175.0,124.4,0,254.0,121.4,113.1
440030203005,0,0,0,281.2,123.4,113.6,273.3,157.8,85.5,280.7,166.2,114.5,260.1,184.8,0,377.6,180.4,168.1
440030201023,0,0,0,624.2,265.1,264.2,611.1,344.3,211.2,624.8,352.2,271.3,585.7,423.2,0,829.4,393.3,372.2
440030201022,0,0,0,400.9,171.4,169.3,392.5,222.2,135.2,401.3,226.3,174.1,376.9,273.0,0,531.4,252.2,238.6
440030201021,0,0,0,554.6,242.4,237.1,542.5,312.2,191.6,554.6,307.7,245.1,527.3,387.3,0,728.4,353.6,324.4
440030202003,0,0,0,523.4,238.9,208.3,513.0,306.2,160.3,522.9,304.6,217.8,497.3,367.4,0,673.6,314.6,309.8
440030204002,0,0,0,198.3,91.7,77.4,197.3,114.1,66.9,199.4,119.2,79.8,189.8,139.6,0,260.8,118.5,128.4
440030201011,0,0,0,973.6,432.0,454.4,952.9,550.5,326.0,973.5,531.7,441.0,892.7,694.2,0,1185.5,571.2,558.6
440050413004,0,0,0,684.7,421.7,201.8,660.7,431.3,175.6,692.1,460.2,230.7,650.8,590.2,0,756.5,465.2,240.8
440050413005,0,0,0,851.8,522.9,252.6,822.2,536.2,218.2,860.9,572.6,286.7,809.4,732.9,0,940.8,577.2,300.4
440050413003,0,0,0,530.3,334.0,149.7,510.4,335.9,137.3,536.8,355.8,180.0,505.5,463.5,0,587.4,367.2,182.6
440050413002,0,0,0,437.9,262.9,135.3,423.7,274.1,111.2,442.0,294.8,146.3,414.9,371.6,0,482.5,291.1,157.6
440059900000,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
440050413001,0,0,0,729.2,429.5,232.6,707.0,454.4,183.7,735.1,491.6,242.2,689.3,611.8,0,801.8,477.2,266.6
440050412001,0,0,0,188.8,152.9,19.5,182.9,149.3,18.0,188.9,167.8,21.1,177.7,156.1,0,636.5,441.3,149.6
440050409002,0,0,0,874.5,551.0,243.1,836.1,544.7,225.8,889.3,608.3,280.3,777.8,645.6,0,1061.7,595.5,379.7
440050401033,0,0,0,74.8,49.2,13.8,69.9,45.3,17.7,73.9,54.2,19.7,67.0,51.2,0,105.4,52.2,39.4
440050414001,0,0,0,384.9,217.8,130.5,375.7,219.0,129.9,389.4,230.1,157.9,346.2,287.8,0,434.8,231.7,163.1
440050414002,0,0,0,1555.1,880.2,527.5,1518.3,885.0,525.1,1573.6,929.9,638.1,1398.8,1163.2,0,1757.2,936.3,658.9
440050409003,0,0,0,419.1,268.0,114.1,401.8,263.8,106.8,425.6,292.3,132.9,373.0,309.7,0,511.4,293.3,177.4
440050410002,0,0,0,447.1,295.7,115.8,431.3,288.3,110.3,452.3,313.6,138.1,398.3,330.9,0,551.9,332.6,177.7
440050404001,0,0,0,1088.0,668.0,331.0,1040.0,621.0,335.0,1092.0,696.0,395.0,993.0,813.0,0,1277.0,721.0,474.0
440050401022,0,0,0,743.8,443.0,236.4,727.0,419.5,242.8,752.2,451.4,300.0,665.1,535.1,0,912.5,471.6,365.2
440050404003,0,0,0,876.6,523.1,277.2,846.3,502.2,269.0,871.8,563.3,306.4,790.0,633.2,0,1084.5,623.2,390.2
440050404002,0,0,0,869.4,516.9,266.0,841.7,516.6,251.0,867.1,565.2,300.4,793.2,633.8,0,1085.2,631.0,376.5
440050405002,0,0,0,455.9,311.2,94.9,442.7,319.7,85.1,462.0,350.1,111.1,425.2,361.5,0,482.9,332.3,116.0
440050403022,0,0,0,434.3,256.2,129.8,421.5,264.6,119.6,434.2,283.5,150.1,400.5,318.9,0,548.1,319.3,185.9
440050403021,0,0,0,504.1,301.1,148.6,489.1,310.8,136.1,504.1,334.0,169.5,464.4,370.5,0,630.3,374.7,208.7
440050402002,0,0,0,5.0,2.9,1.5,4.9,3.0,1.4,5.0,3.2,1.8,4.6,3.7,0,6.5,3.6,2.3
440050403032,0,0,0,813.1,465.2,251.1,789.9,481.6,234.7,812.6,511.9,298.6,751.1,595.5,0,1048.4,582.0,374.9
440050403042,0,0,0,493.6,273.3,168.2,482.0,282.3,161.2,496.4,306.1,189.1,449.9,350.6,0,602.7,315.8,238.5
440050402001,0,0,0,323.4,185.0,99.8,314.1,191.6,93.3,323.1,203.6,118.7,298.7,236.8,0,417.0,231.6,149.0
440050403041,0,0,0,553.5,305.8,189.7,540.7,315.8,182.1,556.8,342.9,212.6,504.1,392.3,0,673.4,351.4,268.2
440050403031,0,0,0,142.4,78.7,48.8,139.1,81.2,46.9,143.3,88.2,54.7,129.7,100.9,0,173.2,90.4,69.0
440050409001,0,0,0,191.3,130.0,47.4,185.5,125.8,45.9,192.9,134.8,57.7,170.6,141.8,0,238.4,149.3,71.9
440050410001,0,0,0,159.9,109.8,38.4,155.2,106.3,37.4,161.1,114.2,46.7,142.9,119.2,0,198.8,125.8,58.5
440050411003,0,0,0,203.8,144.8,44.3,196.4,138.9,44.1,204.9,150.8,53.7,184.3,155.4,0,243.6,161.6,64.2
440050406004,0,0,0,373.2,277.6,66.2,363.1,269.6,67.5,373.8,296.1,77.3,340.1,291.9,0,454.1,315.6,102.6
440050408002,0,0,0,177.1,120.4,43.9,171.8,116.5,42.5,178.7,124.9,53.5,158.0,131.3,0,220.8,138.3,66.6
440050409004,0,0,0,164.5,111.8,40.8,159.6,108.3,39.5,165.9,116.0,49.7,146.8,122.0,0,205.1,128.5,61.9
440050411002,0,0,0,25.2,17.1,6.3,24.5,16.6,6.1,25.4,17.8,7.6,22.5,18.7,0,31.4,19.7,9.5
440050411001,0,0,0,337.8,243.4,66.7,324.9,236.7,65.8,339.7,259.2,79.8,310.5,264.7,0,364.3,253.6,83.9
440050407003,0,0,0,298.9,222.6,53.5,291.0,214.7,55.5,299.4,235.3,63.5,271.4,232.6,0,364.1,250.1,85.2
440050407001,0,0,0,553.8,380.3,119.9,531.8,384.4,109.6,558.2,417.0,140.7,513.7,438.9,0,677.7,454.6,174.4
440050407002,0,0,0,447.5,309.0,97.8,433.5,303.0,95.4,451.1,322.2,128.1,406.4,345.8,0,545.3,353.5,149.8
440050406003,0,0,0,496.5,345.4,104.3,479.1,349.1,94.8,500.3,381.4,118.6,459.2,391.4,0,599.6,413.7,141.8
440050406002,0,0,0,235.2,161.3,50.9,226.4,163.7,46.0,237.3,178.1,59.0,218.2,186.1,0,279.6,189.7,69.8
440050406001,0,0,0,476.0,323.7,101.8,461.5,333.5,90.0,482.3,365.1,116.4,442.7,376.1,0,470.3,329.1,107.2
440050405003,0,0,0,273.2,189.3,56.4,264.4,191.1,52.3,276.4,209.1,66.7,253.5,215.8,0,259.0,179.9,60.4
440050408001,0,0,0,451.4,311.9,98.8,437.8,304.7,97.2,455.0,323.1,131.1,408.6,347.5,0,549.8,355.1,151.9
440050408003,0,0,0,286.7,198.0,62.7,278.0,193.5,61.7,288.9,205.1,83.3,259.5,220.6,0,349.1,225.5,96.5
440050401011,0,0,0,487.5,282.8,150.6,474.3,287.2,137.8,487.5,310.5,175.1,446.7,340.1,0,590.5,323.3,220.7
440050401013,0,0,0,840.8,480.5,267.5,818.1,487.5,246.9,841.9,529.2,309.5,769.4,588.8,0,1022.7,549.8,392.0
440050401012,0,0,0,768.9,422.3,262.9,748.3,425.5,247.7,772.5,470.9,300.1,701.8,544.0,0,951.8,488.5,388.6
440050401023,0,0,0,1265.1,686.4,442.9,1235.1,675.5,435.7,1272.8,736.9,533.9,1140.2,889.2,0,1541.9,774.2,647.4
440050401035,0,0,0,654.7,349.6,240.5,635.7,354.3,227.2,659.5,377.8,279.6,582.7,449.9,0,799.0,399.2,327.7
440050401036,0,0,0,1388.4,768.7,485.1,1359.1,754.3,477.9,1398.0,792.1,604.3,1243.1,980.4,0,1695.1,852.2,703.7
440050401021,0,0,0,783.6,428.8,279.0,766.9,426.7,269.4,788.4,444.5,343.1,702.5,551.9,0,962.2,482.8,399.3
440050401034,0,0,0,90.0,47.3,34.7,87.2,46.6,32.7,90.9,50.5,40.4,78.2,59.2,0,114.2,57.4,46.5
440050401032,0,0,0,797.2,467.6,260.3,778.3,444.9,264.0,806.2,479.2,326.2,710.3,567.3,0,982.3,505.9,394.0
440050416022,0,0,0,1310.5,711.3,481.3,1262.0,713.3,446.0,1313.4,759.4,552.4,1167.2,910.6,0,1688.0,816.9,752.0
440050416012,0,0,0,548.8,312.9,196.3,526.6,308.1,180.6,548.8,319.9,227.6,487.0,390.0,0,682.9,343.8,291.2
440050416011,0,0,0,612.8,312.6,232.1,592.6,321.0,216.8,615.8,352.6,263.2,548.1,414.3,0,821.2,379.7,383.2
440050417011,0,0,0,1403.1,779.2,491.3,1348.3,753.5,489.4,1403.1,805.8,595.9,1218.0,962.4,0,1816.9,887.4,808.1
440050416021,0,0,0,530.8,292.1,198.0,506.6,282.2,188.1,531.9,295.3,236.0,458.7,371.8,0,666.1,325.1,292.6
440050401031,0,0,0,1.2,0.8,0.2,1.1,0.7,0.3,1.1,0.8,0.3,1.0,0.8,0,1.6,0.8,0.6
440050417022,0,0,0,791.7,422.2,291.7,761.9,407.7,288.3,791.2,433.2,356.1,675.3,516.9,0,1034.0,487.2,473.8
440050417021,0,0,0,714.3,361.2,264.7,686.3,376.8,253.5,711.8,390.5,320.1,615.9,462.7,0,1016.3,454.0,485.1
440050417023,0,0,0,585.0,324.6,214.6,563.8,295.5,217.3,586.0,320.3,263.8,494.8,384.4,0,710.7,350.8,313.1
440070134001,0,0,0,569.9,397.1,134.5,546.8,403.6,88.4,569.5,445.8,122.3,529.8,472.4,0,633.5,455.8,130.6
440070134002,0,0,0,501.7,349.5,118.4,481.4,355.3,77.8,501.3,392.5,107.7,466.4,415.8,0,557.7,401.3,115.0
440070134004,0,0,0,651.3,411.2,185.7,633.6,440.8,129.5,651.9,489.6,160.5,608.0,524.7,0,718.8,478.4,198.4
440070134003,0,0,0,304.1,195.2,84.3,295.2,207.3,58.3,304.3,230.1,73.4,283.7,246.1,0,336.0,226.5,89.0
440070129004,0,0,0,317.6,108.6,167.8,311.0,148.2,129.4,321.7,147.9,173.1,286.4,187.3,0,387.4,141.9,212.4
440070130012,0,0,0,320.3,105.9,171.8,313.3,147.9,131.8,323.8,146.9,176.3,289.0,188.1,0,392.4,142.5,216.9
440070129002,0,0,0,555.2,172.5,307.4,542.7,254.1,233.7,557.0,249.9,306.0,497.5,324.0,0,668.1,240.4,374.4
440070129003,0,0,0,325.2,93.2,185.0,316.9,144.1,139.5,326.3,139.9,185.7,293.9,187.9,0,405.1,142.0,230.9
440070130023,0,0,0,571.5,181.7,320.2,560.4,259.6,248.2,574.6,253.3,320.2,515.3,337.4,0,682.2,243.1,384.2
440070130011,0,0,0,413.5,105.9,244.5,401.9,177.7,182.2,412.6,169.8,242.0,374.0,236.2,0,521.0,178.1,303.0
440070130013,0,0,0,591.3,172.1,330.2,576.3,270.1,246.1,590.2,268.1,320.8,523.5,340.8,0,713.3,255.6,400.3
440070130022,0,0,0,524.9,169.3,294.8,514.9,239.7,229.0,526.4,231.0,294.7,474.6,310.4,0,615.0,221.0,347.6
440070130021,0,0,0,1136.7,375.3,631.5,1100.2,511.2,487.0,1132.3,484.6,646.2,1012.1,679.8,0,1380.0,467.0,810.6
440070129001,0,0,0,606.2,191.1,331.4,592.7,283.2,250.5,606.0,282.0,322.8,536.1,353.6,0,711.8,260.3,394.4
440070130024,0,0,0,662.6,204.4,379.5,645.8,294.2,293.5,662.0,282.5,378.3,592.5,393.5,0,800.6,272.1,465.2
440070146002,0,0,0,1962.6,541.2,1315.1,1891.9,873.5,879.9,1951.0,817.4,1129.1,1729.0,1286.9,0,2184.7,802.8,1277.6
440070145013,0,0,0,1009.1,264.2,691.6,968.0,458.2,438.4,1000.9,424.3,573.7,883.0,670.3,0,1129.6,414.7,660.1
440070146003,0,0,0,1191.0,350.1,766.8,1144.9,597.9,444.8,1185.7,577.5,604.7,1053.8,830.3,0,1329.1,543.8,706.5
440070144002,0,0,0,316.1,96.4,200.4,303.6,164.4,116.4,314.4,156.9,156.9,281.9,221.4,0,359.0,150.8,183.3
440070144003,0,0,0,431.1,133.0,271.6,414.2,224.6,157.2,428.6,215.5,212.2,384.2,302.4,0,490.0,206.3,250.0
440070142003,0,0,0,431.4,131.7,273.2,414.4,224.4,158.6,429.0,214.3,213.8,384.6,302.1,0,490.0,205.8,250.1
440070142002,0,0,0,626.9,196.5,390.6,602.2,328.0,223.6,623.6,316.7,305.7,561.7,436.5,0,697.6,296.2,351.0
440070142001,0,0,0,259.7,79.2,164.6,249.5,135.1,95.6,258.3,128.9,128.9,231.6,181.9,0,295.0,123.9,150.6
440070143004,0,0,0,683.6,227.6,418.8,665.4,350.2,257.3,683.9,331.0,351.1,617.7,481.1,0,768.9,335.8,396.5
440070143003,0,0,0,745.2,250.5,454.1,724.7,387.7,275.5,744.8,370.0,373.9,666.2,527.0,0,841.5,380.7,424.0
440070144001,0,0,0,910.0,298.3,562.8,885.6,460.4,355.5,908.1,425.5,479.2,828.2,651.5,0,1029.0,443.0,538.7
440070139003,0,0,0,640.5,215.7,392.7,623.8,341.3,241.3,639.6,311.9,326.6,582.0,454.9,0,736.7,332.0,368.6
440070143001,0,0,0,281.0,103.5,158.7,269.3,153.8,97.3,279.3,153.2,125.6,254.6,195.8,0,325.9,162.7,144.5
440070110002,0,0,0,293.9,230.7,37.0,284.1,247.4,23.8,289.5,254.0,34.1,278.9,249.9,0,487.4,407.6,58.9
440070108002,0,0,0,296.0,231.2,36.1,284.7,251.5,22.6,291.2,252.7,37.8,278.2,252.9,0,522.9,436.5,62.4
440070109001,0,0,0,192.4,138.0,33.7,187.8,155.3,23.2,190.7,156.2,33.3,182.3,158.2,0,322.9,240.9,67.0
440070108001,0,0,0,153.8,114.1,24.7,150.5,127.9,16.3,155.0,131.6,22.2,147.8,133.0,0,277.2,227.9,35.8
440070108003,0,0,0,120.1,93.6,14.8,115.6,102.0,9.3,118.3,102.6,15.4,113.0,102.7,0,212.5,177.3,25.4
440070109002,0,0,0,236.8,175.6,36.6,233.9,195.5,27.5,237.4,201.4,33.9,226.0,198.5,0,392.7,313.1,63.8
440070111002,0,0,0,372.1,294.1,43.0,360.5,305.5,36.6,362.4,311.3,50.3,350.9,313.5,0,610.0,499.1,84.8
440070110003,0,0,0,289.3,226.6,34.8,278.4,242.9,23.5,283.9,248.0,34.9,273.5,246.0,0,479.2,399.7,60.4
440070109003,0,0,0,216.7,152.4,39.5,211.1,170.9,28.3,212.0,169.5,41.5,203.0,171.0,0,338.5,230.2,93.7
440070110001,0,0,0,181.0,130.1,28.1,174.8,142.5,22.2,177.8,144.0,33.1,169.8,147.9,0,286.9,222.3,53.8
440070145022,0,0,0,676.9,215.6,415.2,655.7,347.3,247.0,676.1,341.7,332.7,611.0,464.5,0,788.9,337.1,405.2
440070145023,0,0,0,396.9,130.1,240.8,385.7,204.9,147.9,396.7,200.8,195.1,359.7,272.5,0,475.1,212.2,239.1
440070145021,0,0,0,675.9,214.8,420.6,654.5,340.1,259.5,673.9,330.0,342.1,608.2,457.5,0,805.9,344.5,421.5
440070111001,0,0,0,218.9,157.7,35.6,213.0,168.9,27.7,215.7,172.6,41.5,204.0,173.7,0,329.9,261.2,53.3
440070017001,0,0,0,167.5,118.4,32.3,160.5,130.0,17.0,163.7,134.9,28.3,156.6,134.8,0,246.8,191.7,45.7
440070141001,0,0,0,419.5,226.1,164.0,398.6,273.2,94.9,412.1,294.4,116.5,379.7,315.7,0,549.5,366.2,159.8
440070147006,0,0,0,360.2,154.3,183.6,346.7,210.4,107.4,356.3,216.3,137.8,329.3,256.5,0,445.8,229.6,192.7
440070147001,0,0,0,357.2,192.4,139.4,339.8,233.0,81.3,351.1,250.3,99.8,323.6,268.6,0,468.4,310.4,137.3
440070141002,0,0,0,266.3,143.2,103.4,253.9,174.3,61.5,262.0,185.7,75.6,241.8,199.8,0,350.0,228.4,105.0
440070141003,0,0,0,219.1,112.2,91.1,209.7,140.2,53.3,215.9,150.4,64.7,199.2,163.9,0,281.3,179.3,88.7
440070016004,0,0,0,176.6,139.9,24.1,170.2,144.9,18.2,174.2,151.3,22.0,162.4,144.9,0,259.2,223.2,27.5
440070147004,0,0,0,338.4,127.2,192.7,326.8,185.7,111.1,335.2,191.1,141.4,310.9,237.3,0,407.5,191.6,194.5
440070148001,0,0,0,798.3,262.4,495.1,769.7,406.5,295.3,794.7,413.1,378.8,712.7,551.8,0,956.5,408.7,498.2
440070148003,0,0,0,557.5,197.4,329.3,540.5,294.2,200.7,556.1,293.7,261.1,502.3,387.3,0,681.7,312.2,337.2
440070141004,0,0,0,311.9,149.8,141.9,305.6,195.1,84.2,311.2,207.4,103.1,288.1,240.7,0,383.9,226.0,136.4
440070140002,0,0,0,466.5,226.8,206.4,453.2,290.1,126.2,463.2,309.0,154.2,421.8,351.7,0,567.0,339.0,191.7
440070147002,0,0,0,344.7,184.3,131.6,331.3,228.1,83.1,340.1,236.9,102.8,315.0,257.0,0,456.7,283.3,146.7
440070140003,0,0,0,548.1,235.0,272.2,532.7,327.0,164.4,542.6,348.2,191.8,507.9,403.6,0,684.4,386.9,256.6
440070147003,0,0,0,259.0,124.2,114.2,250.3,162.4,71.0,255.9,170.3,84.8,239.0,191.8,0,336.6,199.6,116.5
440070145011,0,0,0,1304.2,326.8,917.6,1246.7,566.9,597.4,1286.6,512.8,770.3,1130.1,846.5,0,1484.7,513.3,907.2
440070145012,0,0,0,423.3,125.8,273.7,405.7,208.7,162.6,418.9,200.3,217.4,371.6,290.8,0,484.3,191.3,266.0
440070146001,0,0,0,493.6,163.9,298.1,474.9,260.5,168.3,490.1,258.6,230.2,438.3,349.9,0,563.7,241.3,286.4
440070138004,0,0,0,420.1,190.2,199.3,405.5,253.9,114.0,422.3,268.2,152.7,383.3,311.1,0,494.0,288.2,170.5
440070138003,0,0,0,272.0,123.2,129.1,262.6,164.4,73.8,273.4,173.6,98.9,248.2,201.5,0,319.9,186.6,110.4
440070138005,0,0,0,469.3,219.9,214.9,452.0,285.2,127.9,468.9,303.7,164.1,427.9,350.8,0,558.4,327.9,193.6
440070138001,0,0,0,401.3,160.0,215.4,384.7,234.1,117.8,399.9,241.1,158.7,361.9,287.1,0,484.3,262.6,193.0
440070138002,0,0,0,380.7,153.4,202.4,365.1,222.7,111.1,379.7,229.8,149.6,343.7,273.2,0,458.6,250.1,180.9
440070137014,0,0,0,393.7,183.6,177.7,384.4,243.6,105.6,392.3,257.6,134.0,363.4,284.6,0,480.7,277.7,170.6
440070137013,0,0,0,298.1,138.1,135.6,290.9,184.1,80.3,297.0,194.4,102.2,274.9,215.4,0,363.9,209.6,129.9
440070148002,0,0,0,817.0,257.1,517.1,788.2,406.7,315.6,815.2,411.9,402.6,721.7,564.8,0,985.8,417.2,516.6
440070147005,0,0,0,273.7,100.2,158.2,265.8,146.9,96.5,273.0,145.9,126.4,248.0,190.4,0,336.3,157.7,163.2
440070137023,0,0,0,333.3,167.8,140.5,319.5,204.8,91.7,328.5,222.1,106.4,303.3,253.9,0,406.7,242.2,142.1
440070137022,0,0,0,397.1,189.8,177.2,384.2,244.1,109.1,393.2,261.1,132.1,356.2,294.2,0,476.6,283.7,161.1
440070140005,0,0,0,338.9,136.6,178.5,325.7,193.1,109.4,336.3,197.9,137.9,306.6,240.8,0,399.5,212.9,162.3
440070140004,0,0,0,258.2,100.8,139.2,249.0,146.1,85.3,256.1,150.1,105.3,236.9,184.0,0,312.1,165.0,128.2
440070137011,0,0,0,319.2,168.5,121.3,312.3,211.7,72.2,319.8,227.3,92.1,294.9,242.4,0,374.4,246.6,104.8
440070136003,0,0,0,409.2,209.1,165.7,399.0,261.3,103.1,409.8,282.2,127.2,376.3,300.5,0,492.3,307.3,153.3
440070001024,0,0,0,431.5,299.9,88.6,408.1,329.9,44.5,433.5,358.9,71.6,392.9,334.7,0,535.2,423.1,83.6
440070136002,0,0,0,189.8,89.1,88.5,183.6,109.6,59.9,189.9,120.5,69.4,172.5,127.6,0,242.5,132.3,92.9
440070136001,0,0,0,413.1,218.1,157.0,404.2,274.0,93.5,413.9,294.1,119.2,381.7,313.8,0,484.6,319.2,135.6
440070135005,0,0,0,507.8,322.3,140.4,496.3,361.2,86.1,509.6,396.8,111.4,476.2,406.1,0,604.9,431.9,130.8
440070137012,0,0,0,391.1,206.4,148.6,382.6,259.4,88.5,391.8,278.4,112.9,361.4,297.1,0,458.8,302.1,128.3
440070015003,0,0,0,263.3,193.9,47.9,252.3,212.0,25.8,260.8,225.0,35.4,243.7,213.5,0,325.7,266.1,45.7
440070114012,0,0,0,721.9,385.1,253.7,711.6,457.5,180.0,722.9,432.9,289.6,653.7,532.2,0,923.3,490.6,379.5
440070113021,0,0,0,530.0,284.4,185.6,522.3,334.4,133.5,530.9,319.2,211.6,481.3,389.0,0,682.8,367.5,277.7
440070114013,0,0,0,524.2,247.7,221.5,519.9,307.8,165.7,523.6,278.5,244.8,467.6,385.4,0,643.2,290.9,299.7
440070113023,0,0,0,499.0,254.8,187.2,490.5,305.4,130.2,499.0,295.6,202.6,451.0,359.0,0,629.5,329.4,263.9
440070114011,0,0,0,715.8,351.1,299.1,695.1,408.4,214.9,718.2,374.2,343.2,625.8,513.6,0,849.8,394.4,393.6
440070114014,0,0,0,837.0,400.9,352.6,823.7,485.9,260.0,837.5,441.5,395.3,740.9,609.7,0,1014.9,463.1,472.1
